n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,5,normal,Candidate 1,Candidate 0,1.1179945588806832,Candidate 1,1.0,Candidate 1,1.0715895841430247,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.1242680546519208,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 1,1.076688039071804,Candidate 4,1.0,Candidate 4,1.076688039071804,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 3,1.189115292778582,Candidate 2,1.0,Candidate 2,1.189115292778582,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 0,1.0626174945432063,Candidate 1,1.0,Candidate 1,1.0626174945432063,Candidate 1,1.0,Candidate 3,1.0310753352931532
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 4,1.0676250504548714,Candidate 4,1.0676250504548714
1000,5,normal,Candidate 3,Candidate 0,1.017892194767961,Candidate 3,1.0,Candidate 3,1.017892194767961,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.0879841776966375,Candidate 0,1.0879841776966375
1000,5,normal,Candidate 1,Candidate 2,1.0439691316764899,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 0,Candidate 2,1.3199014748241684,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 1,1.5061088649722532,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 4,1.019361084220717
1000,5,normal,Candidate 3,Candidate 1,1.0207841524002383,Candidate 3,1.0,Candidate 3,1.0207841524002383,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 3,1.145209430649614,Candidate 1,1.0,Candidate 1,1.1180837722598447,Candidate 1,1.0,Candidate 2,1.0019814396789568
1000,5,normal,Candidate 2,Candidate 0,1.2954691647150662,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.000674473067915
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.064088397790054,Candidate 3,1.0982790372769407
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.0915922883608238
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 1,1.0264964799662275,Candidate 3,1.0,Candidate 3,1.0264964799662275,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 2,1.1353675555387948,Candidate 3,1.0,Candidate 3,1.1353675555387948,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 0,1.1975742483519654,Candidate 4,1.0,Candidate 4,1.1975742483519654,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 4,1.012770725372108,Candidate 2,1.0,Candidate 2,1.012770725372108,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 2,1.0247350586000725,Candidate 3,1.0298072564805416
1000,5,normal,Candidate 4,Candidate 3,1.171611926307821,Candidate 4,1.0,Candidate 4,1.1105743231063196,Candidate 1,1.0399346240280738,Candidate 1,1.0399346240280738
1000,5,normal,Candidate 3,Candidate 2,1.0178962219087093,Candidate 3,1.0,Candidate 3,1.0178962219087093,Candidate 4,1.0269165398415894,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 4,1.4646196265196114,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.004048126331619,Candidate 0,1.004048126331619
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 0,1.0327116784681363,Candidate 4,1.0,Candidate 4,1.0327116784681363,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 2,1.361756550009561,Candidate 3,1.0,Candidate 3,1.1332831325301203,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 1,1.355486204695368,Candidate 4,1.0,Candidate 4,1.1373533906337647,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.078836716146624,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 1,1.0714227084579224,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 0,1.1583229681764398,Candidate 2,1.0,Candidate 2,1.0862300154718927,Candidate 2,1.0,Candidate 4,1.0862300154718927
1000,5,normal,Candidate 1,Candidate 0,1.0139690214208275,Candidate 1,1.0,Candidate 1,1.0139690214208275,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 1,1.0059134462969799,Candidate 1,1.0059134462969799
1000,5,normal,Candidate 4,Candidate 3,1.0357543158072622,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.1420049073225507,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.0317504508975597,Candidate 4,1.0681974991829382
1000,5,normal,Candidate 1,Candidate 4,1.0450355070983257,Candidate 1,1.0,Candidate 1,1.0450355070983257,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 1,1.0896575264535227,Candidate 2,1.0,Candidate 2,1.0896575264535227,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 3,1.1959537683170975,Candidate 4,1.0,Candidate 4,1.1959537683170975,Candidate 4,1.0,Candidate 0,1.0035562833001794
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.099813822517676,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 3,1.0011766308723167,Candidate 1,1.0,Candidate 1,1.0011766308723167,Candidate 1,1.0,Candidate 3,1.0011766308723167
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 4,1.1152973161728021,Candidate 1,1.0,Candidate 1,1.1152973161728021,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 1,1.235118051795566,Candidate 3,1.0,Candidate 3,1.0160728082395942,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 0,1.0505313815921387,Candidate 4,1.0,Candidate 4,1.0505313815921387,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 0,1.1192872155275715,Candidate 3,1.0,Candidate 3,1.1192872155275715,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 0,1.1280389595566316,Candidate 3,1.0,Candidate 3,1.1280389595566316,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 1,1.0025085937084008
1000,5,normal,Candidate 0,Candidate 1,1.1655210793977828,Candidate 3,1.0016221752541308,Candidate 3,1.0016221752541308,Candidate 3,1.0016221752541308,Candidate 3,1.0016221752541308
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0211325003078402,Candidate 0,1.0,Candidate 0,1.0211325003078402,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 2,1.1433631303761196,Candidate 1,1.0,Candidate 1,1.0941261720482498,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 0,1.2075723132397926,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 1,1.4998689874602276,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.0003368893879858
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.191926960577566,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 3,1.002302863267493,Candidate 2,1.0,Candidate 2,1.002302863267493,Candidate 2,1.0,Candidate 3,1.002302863267493
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.0038806605638513,Candidate 0,1.0038806605638513
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.0392580008264838,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 0,1.2041939778779174,Candidate 4,1.0,Candidate 4,1.2041939778779174,Candidate 4,1.0,Candidate 2,1.043527242933224
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 3,1.2116089158211774,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 2,1.5426345823654166,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 0,1.4678625185037728,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 0,Candidate 2,1.0064808971309285,Candidate 0,1.0,Candidate 0,1.0064808971309285,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 2,1.0399267081821897,Candidate 4,1.0,Candidate 4,1.0399267081821897,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 3,1.0712420215815417,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.2756652030861313,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 2,1.007315641508851,Candidate 0,1.0,Candidate 0,1.007068491457874,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 1,1.0628135499608784,Candidate 2,1.0,Candidate 2,1.0628135499608784,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 4,1.0782934521395426,Candidate 0,1.0,Candidate 0,1.0782934521395426,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 4,1.002002412545235,Candidate 2,1.0,Candidate 2,1.002002412545235,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 0,1.0442717628540839,Candidate 4,1.0,Candidate 4,1.0442717628540839,Candidate 4,1.0,Candidate 1,1.002387374999269
1000,5,normal,Candidate 2,Candidate 4,1.2556364281910173,Candidate 2,1.0,Candidate 2,1.2384470821574844,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 1,1.1255115801817654,Candidate 2,1.009006156552331,Candidate 2,1.009006156552331,Candidate 2,1.009006156552331,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.1054604554427088,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.018679144088328
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 0,1.0439318489508922,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 4,1.2746517119964849,Candidate 3,1.0,Candidate 3,1.0268988790099653,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 0,1.138305872283189,Candidate 2,1.0,Candidate 2,1.138305872283189,Candidate 3,1.0302265154525707,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 0,1.3587035447884346,Candidate 3,1.0,Candidate 3,1.2040938795840113,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 1,1.054628065474459,Candidate 0,1.0,Candidate 0,False,Candidate 3,1.05091163278383,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 3,1.4619119802247988,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.0013963405813078,Candidate 0,1.0013963405813078
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.0111391895799555,Candidate 0,1.073360238373627
1000,5,normal,Candidate 3,Candidate 1,1.3392229158300788,Candidate 3,1.0,Candidate 3,1.2650312123535212,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 3,1.105254399467488,Candidate 0,1.0,Candidate 0,1.105254399467488,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 1,1.2580912555055175,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.0025857376156775,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 0,1.0290571990573965,Candidate 2,1.0,Candidate 2,1.0290571990573965,Candidate 2,1.0,Candidate 0,1.0290571990573965
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.0564595026002783,Candidate 3,1.0564595026002783
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.0184065308733865,Candidate 1,1.0184065308733865
1000,5,normal,Candidate 4,Candidate 1,1.1652802296193763,Candidate 4,1.0,Candidate 4,1.1034176202390185,Candidate 4,1.0,Candidate 3,1.0118619743710242
1000,5,normal,Candidate 3,Candidate 2,1.0862575250245667,Candidate 3,1.0,Candidate 3,1.0862575250245667,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.1012637073032765,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 1,1.098857262093259,Candidate 2,1.0,Candidate 2,1.098857262093259,Candidate 4,1.1010420885959418,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 4,1.0101659421899285,Candidate 0,1.0,Candidate 0,1.0101659421899285,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0784265322117774,Candidate 0,1.0,Candidate 0,1.0784265322117774,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 1,1.1008099566526406
1000,5,normal,Candidate 2,Candidate 4,1.126845357790965,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 2,1.32581770476162,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0227198187185063
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 2,1.0685053435395644,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 2,1.1038170197291788,Candidate 1,1.0,Candidate 1,1.1038170197291788,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 0,1.089630952668292,Candidate 2,1.0,Candidate 2,1.089630952668292,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 4,1.2863985216194305,Candidate 2,1.0,Candidate 2,1.2542789437624557,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 2,1.1238067263915414,Candidate 1,1.0,Candidate 1,1.1008469182944143,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0096598963756578,Candidate 0,1.0,Candidate 0,1.0096598963756578,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 4,1.6144399288798579,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 1,1.4535444035251686,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.0059363491452755,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0654543726348655,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 4,1.0980953943631748,Candidate 2,1.0,Candidate 2,1.0980953943631748,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 2,1.0301764598413699,Candidate 3,1.0,Candidate 3,1.0301764598413699,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 0,1.029882131592052,Candidate 3,1.0,Candidate 3,1.029882131592052,Candidate 3,1.0,Candidate 4,1.1898191700637595
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 1,1.1055118691623282,Candidate 0,1.0,Candidate 0,1.1055118691623282,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 4,1.086650077681921,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 3,1.480192199560393,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 0,1.4073871409028738,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.015294463097959,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 4,1.035714073272143,Candidate 3,1.0,Candidate 3,1.035714073272143,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 1,1.0948740271386581,Candidate 4,1.0,Candidate 4,1.0948740271386581,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 4,1.0736353999490698,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 4,1.1660322988694818,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.068579791367681,Candidate 3,1.068579791367681
1000,5,normal,Candidate 3,Candidate 0,1.0522287477663752,Candidate 3,1.0,Candidate 3,1.0522287477663752,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 2,1.384422945495358,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.002997034315415
1000,5,normal,Candidate 3,Candidate 0,1.1074190324221003,Candidate 3,1.0,Candidate 3,1.0133265531571665,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 1,1.266213199343169,Candidate 3,1.0,Candidate 3,1.266213199343169,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 3,1.125637499095159,Candidate 2,1.0,Candidate 2,1.125637499095159,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
