index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
12,200,5,3D,normal,Candidate 4,Candidate 4,0.761700597438544,Candidate 4,0.761700597438544,Candidate 4,0.761700597438544,Candidate 4,0.761700597438544,Candidate 4,0.761700597438544,Candidate 4,0.761700597438544
13,200,5,3D,normal,Candidate 4,Candidate 3,0.9031430870486544,Candidate 4,0.8334814783715093,Candidate 4,0.8334814783715093,Candidate 4,0.8334814783715093,Candidate 2,0.7060716630148215,Candidate 4,0.8334814783715093
14,200,5,3D,normal,Candidate 3,Candidate 3,0.7934459210063949,Candidate 3,0.7934459210063949,Candidate 3,0.7934459210063949,Candidate 3,0.7934459210063949,Candidate 3,0.7934459210063949,Candidate 3,0.7934459210063949
15,200,5,3D,normal,Candidate 3,Candidate 3,0.7846531241619675,Candidate 3,0.7846531241619675,Candidate 3,0.7846531241619675,Candidate 3,0.7846531241619675,Candidate 0,0.6818582875502673,Candidate 3,0.7846531241619675
16,200,5,3D,normal,Candidate 4,Candidate 4,0.7752189272952668,Candidate 4,0.7752189272952668,Candidate 4,0.7752189272952668,Candidate 4,0.7752189272952668,Candidate 4,0.7752189272952668,Candidate 4,0.7752189272952668
17,200,5,3D,normal,Candidate 0,Candidate 0,0.7646370586560467,Candidate 0,0.7646370586560467,Candidate 0,0.7646370586560467,Candidate 0,0.7646370586560467,Candidate 4,0.7727797924179215,Candidate 0,0.7646370586560467
18,200,5,3D,normal,Candidate 4,Candidate 4,0.8151962160691935,Candidate 4,0.8151962160691935,Candidate 4,0.8151962160691935,Candidate 4,0.8151962160691935,Candidate 1,0.7858713409015912,Candidate 4,0.8151962160691935
19,200,5,3D,normal,Candidate 2,Candidate 2,0.7225931712392744,Candidate 2,0.7225931712392744,Candidate 2,0.7225931712392744,Candidate 2,0.7225931712392744,Candidate 2,0.7225931712392744,Candidate 2,0.7225931712392744
20,200,5,3D,normal,Candidate 4,Candidate 4,0.7758820611834707,Candidate 4,0.7758820611834707,Candidate 4,0.7758820611834707,Candidate 4,0.7758820611834707,Candidate 4,0.7758820611834707,Candidate 4,0.7758820611834707
21,200,5,3D,normal,Candidate 1,Candidate 1,0.8405895909111393,Candidate 1,0.8405895909111393,Candidate 1,0.8405895909111393,Candidate 1,0.8405895909111393,Candidate 1,0.8405895909111393,Candidate 1,0.8405895909111393
22,200,5,3D,normal,Candidate 1,Candidate 1,0.8009581823548433,Candidate 1,0.8009581823548433,Candidate 1,0.8009581823548433,Candidate 1,0.8009581823548433,Candidate 1,0.8009581823548433,Candidate 1,0.8009581823548433
23,200,5,3D,normal,Candidate 4,Candidate 2,0.7689448884057046,Candidate 4,0.764673694795493,Candidate 2,0.7689448884057046,Candidate 4,0.764673694795493,Candidate 4,0.764673694795493,Candidate 2,0.7689448884057046
24,200,5,3D,normal,Candidate 0,Candidate 0,0.7727582095480614,Candidate 0,0.7727582095480614,Candidate 0,0.7727582095480614,Candidate 0,0.7727582095480614,Candidate 0,0.7727582095480614,Candidate 0,0.7727582095480614
25,200,5,3D,normal,Candidate 0,Candidate 0,0.7584100557534479,Candidate 0,0.7584100557534479,Candidate 0,0.7584100557534479,Candidate 0,0.7584100557534479,Candidate 0,0.7584100557534479,Candidate 0,0.7584100557534479
26,200,5,3D,normal,Candidate 4,Candidate 3,0.7239643849748636,Candidate 4,0.6904772006303769,Candidate 4,0.6904772006303769,Candidate 3,0.7239643849748636,Candidate 2,0.6729243389955221,Candidate 4,0.6904772006303769
27,200,5,3D,normal,Candidate 3,Candidate 3,0.8065790240800722,Candidate 3,0.8065790240800722,Candidate 3,0.8065790240800722,Candidate 3,0.8065790240800722,Candidate 3,0.8065790240800722,Candidate 3,0.8065790240800722
28,200,5,3D,normal,Candidate 4,Candidate 4,0.755629527336991,Candidate 4,0.755629527336991,Candidate 4,0.755629527336991,Candidate 4,0.755629527336991,Candidate 4,0.755629527336991,Candidate 4,0.755629527336991
29,200,5,3D,normal,Candidate 0,Candidate 0,0.8904632148404233,Candidate 0,0.8904632148404233,Candidate 0,0.8904632148404233,Candidate 0,0.8904632148404233,Candidate 2,0.8351729706516628,Candidate 0,0.8904632148404233
30,200,5,3D,normal,Candidate 3,Candidate 3,0.7755873080099663,Candidate 3,0.7755873080099663,Candidate 3,0.7755873080099663,Candidate 3,0.7755873080099663,Candidate 4,0.7937664549387834,Candidate 3,0.7755873080099663
31,200,5,3D,normal,Candidate 4,Candidate 4,0.8019019046606454,Candidate 4,0.8019019046606454,Candidate 4,0.8019019046606454,Candidate 4,0.8019019046606454,Candidate 4,0.8019019046606454,Candidate 4,0.8019019046606454
32,200,5,3D,normal,Candidate 0,Candidate 3,0.7291896837583604,Candidate 0,0.7521584103896835,Candidate 0,0.7521584103896835,Candidate 0,0.7521584103896835,Candidate 3,0.7291896837583604,Candidate 3,0.7291896837583604
33,200,5,3D,normal,Candidate 0,Candidate 4,0.7384411506485736,Candidate 4,0.7384411506485736,Candidate 4,0.7384411506485736,Candidate 0,0.7619877833051136,Candidate 4,0.7384411506485736,Candidate 4,0.7384411506485736
34,200,5,3D,normal,Candidate 3,Candidate 3,0.8048189683942217,Candidate 3,0.8048189683942217,Candidate 3,0.8048189683942217,Candidate 3,0.8048189683942217,Candidate 3,0.8048189683942217,Candidate 3,0.8048189683942217
35,200,5,3D,normal,Candidate 2,Candidate 2,0.7832112719410507,Candidate 2,0.7832112719410507,Candidate 2,0.7832112719410507,Candidate 2,0.7832112719410507,Candidate 2,0.7832112719410507,Candidate 2,0.7832112719410507
36,200,5,3D,normal,Candidate 0,Candidate 0,0.7416150599299888,Candidate 0,0.7416150599299888,Candidate 0,0.7416150599299888,Candidate 0,0.7416150599299888,Candidate 1,0.6707026055769872,Candidate 0,0.7416150599299888
37,200,5,3D,normal,Candidate 0,Candidate 0,0.7785288639320161,Candidate 0,0.7785288639320161,Candidate 0,0.7785288639320161,Candidate 0,0.7785288639320161,Candidate 1,0.7406929683506602,Candidate 0,0.7785288639320161
38,200,5,3D,normal,Candidate 2,Candidate 2,0.7840803210146333,Candidate 2,0.7840803210146333,Candidate 2,0.7840803210146333,Candidate 2,0.7840803210146333,Candidate 2,0.7840803210146333,Candidate 2,0.7840803210146333
39,200,5,3D,normal,Candidate 3,Candidate 3,0.7578778597858461,Candidate 3,0.7578778597858461,Candidate 3,0.7578778597858461,Candidate 3,0.7578778597858461,Candidate 3,0.7578778597858461,Candidate 3,0.7578778597858461
40,200,5,3D,normal,Candidate 1,Candidate 1,0.7897449255199184,Candidate 1,0.7897449255199184,Candidate 1,0.7897449255199184,Candidate 1,0.7897449255199184,Candidate 1,0.7897449255199184,Candidate 1,0.7897449255199184
41,200,5,3D,normal,Candidate 3,Candidate 3,0.7318987361011831,Candidate 3,0.7318987361011831,Candidate 3,0.7318987361011831,Candidate 3,0.7318987361011831,Candidate 3,0.7318987361011831,Candidate 3,0.7318987361011831
42,200,5,3D,normal,Candidate 1,Candidate 0,0.7894524407207458,Candidate 1,0.7018095910496284,Candidate 0,0.7894524407207458,Candidate 1,0.7018095910496284,Candidate 1,0.7018095910496284,Candidate 0,0.7894524407207458
43,200,5,3D,normal,Candidate 4,Candidate 4,0.6556296398070435,Candidate 4,0.6556296398070435,Candidate 4,0.6556296398070435,Candidate 3,0.8677231473010479,Candidate 4,0.6556296398070435,Candidate 4,0.6556296398070435
44,200,5,3D,normal,Candidate 4,Candidate 0,0.8354623070693907,Candidate 4,0.8153383371125809,Candidate 4,0.8153383371125809,Candidate 4,0.8153383371125809,Candidate 3,0.7604290137792615,Candidate 4,0.8153383371125809
45,200,5,3D,normal,Candidate 4,Candidate 4,0.8017689422337458,Candidate 4,0.8017689422337458,Candidate 4,0.8017689422337458,Candidate 4,0.8017689422337458,Candidate 4,0.8017689422337458,Candidate 4,0.8017689422337458
46,200,5,3D,normal,Candidate 3,Candidate 2,0.8050705388486361,Candidate 2,0.8050705388486361,Candidate 2,0.8050705388486361,Candidate 2,0.8050705388486361,Candidate 3,0.7296820051712372,Candidate 2,0.8050705388486361
47,200,5,3D,normal,Candidate 1,Candidate 1,0.7541213025958103,Candidate 1,0.7541213025958103,Candidate 1,0.7541213025958103,Candidate 1,0.7541213025958103,Candidate 2,0.7439882266354867,Candidate 1,0.7541213025958103
48,200,5,3D,normal,Candidate 1,Candidate 1,0.7575498367599856,Candidate 1,0.7575498367599856,Candidate 1,0.7575498367599856,Candidate 0,0.8073318745159287,Candidate 1,0.7575498367599856,Candidate 1,0.7575498367599856
49,200,5,3D,normal,Candidate 4,Candidate 1,0.8839295968850014,Candidate 4,0.7722095869306648,Candidate 4,0.7722095869306648,Candidate 4,0.7722095869306648,Candidate 4,0.7722095869306648,Candidate 4,0.7722095869306648
50,200,5,3D,normal,Candidate 2,Candidate 3,0.9069979865712384,Candidate 2,0.7913298167314171,Candidate 2,0.7913298167314171,Candidate 2,0.7913298167314171,Candidate 0,0.7639404843765892,Candidate 2,0.7913298167314171
51,200,5,3D,normal,Candidate 1,Candidate 3,0.8975723330294795,Candidate 1,0.7480523338602707,Candidate 1,0.7480523338602707,Candidate 1,0.7480523338602707,Candidate 2,0.7245126900008465,Candidate 1,0.7480523338602707
52,200,5,3D,normal,Candidate 1,Candidate 1,0.8274880533403239,Candidate 1,0.8274880533403239,Candidate 1,0.8274880533403239,Candidate 1,0.8274880533403239,Candidate 3,0.8139603608614521,Candidate 1,0.8274880533403239
53,200,5,3D,normal,Candidate 2,Candidate 2,0.8415600948709656,Candidate 2,0.8415600948709656,Candidate 2,0.8415600948709656,Candidate 0,0.759680385166937,Candidate 3,0.6882139780639582,Candidate 2,0.8415600948709656
54,200,5,3D,normal,Candidate 2,Candidate 2,0.7900952100376855,Candidate 2,0.7900952100376855,Candidate 2,0.7900952100376855,Candidate 2,0.7900952100376855,Candidate 2,0.7900952100376855,Candidate 2,0.7900952100376855
55,200,5,3D,normal,Candidate 2,Candidate 2,0.8282624078891013,Candidate 2,0.8282624078891013,Candidate 2,0.8282624078891013,Candidate 2,0.8282624078891013,Candidate 0,0.7112864394220924,Candidate 2,0.8282624078891013
56,200,5,3D,normal,Candidate 3,Candidate 3,0.853548978957064,Candidate 3,0.853548978957064,Candidate 3,0.853548978957064,Candidate 3,0.853548978957064,Candidate 0,0.8293495280441793,Candidate 3,0.853548978957064
57,200,5,3D,normal,Candidate 2,Candidate 2,0.7629437354169388,Candidate 2,0.7629437354169388,Candidate 2,0.7629437354169388,Candidate 2,0.7629437354169388,Candidate 2,0.7629437354169388,Candidate 2,0.7629437354169388
58,200,5,3D,normal,Candidate 4,Candidate 4,0.7903880536559895,Candidate 4,0.7903880536559895,Candidate 4,0.7903880536559895,Candidate 4,0.7903880536559895,Candidate 3,0.7849427970927185,Candidate 4,0.7903880536559895
59,200,5,3D,normal,Candidate 2,Candidate 2,0.7825949095984277,Candidate 2,0.7825949095984277,Candidate 2,0.7825949095984277,Candidate 2,0.7825949095984277,Candidate 3,0.7596438758595482,Candidate 2,0.7825949095984277
60,200,5,3D,normal,Candidate 4,Candidate 4,0.7696142552716745,Candidate 4,0.7696142552716745,Candidate 4,0.7696142552716745,Candidate 4,0.7696142552716745,Candidate 0,0.7625447471401896,Candidate 4,0.7696142552716745
61,200,5,3D,normal,Candidate 3,Candidate 3,0.7638138322924719,Candidate 3,0.7638138322924719,Candidate 3,0.7638138322924719,Candidate 3,0.7638138322924719,Candidate 0,0.7564476331696284,Candidate 3,0.7638138322924719
62,200,5,3D,normal,Candidate 2,Candidate 2,0.7961219364672762,Candidate 2,0.7961219364672762,Candidate 2,0.7961219364672762,Candidate 1,0.7889767538860304,Candidate 2,0.7961219364672762,Candidate 2,0.7961219364672762
63,200,5,3D,normal,Candidate 4,Candidate 4,0.6997404823928571,Candidate 4,0.6997404823928571,Candidate 4,0.6997404823928571,Candidate 4,0.6997404823928571,Candidate 4,0.6997404823928571,Candidate 4,0.6997404823928571
64,200,5,3D,normal,Candidate 1,Candidate 1,0.8086610752944658,Candidate 1,0.8086610752944658,Candidate 1,0.8086610752944658,Candidate 1,0.8086610752944658,Candidate 1,0.8086610752944658,Candidate 1,0.8086610752944658
65,200,5,3D,normal,Candidate 1,Candidate 1,0.8070418039626956,Candidate 1,0.8070418039626956,Candidate 1,0.8070418039626956,Candidate 1,0.8070418039626956,Candidate 1,0.8070418039626956,Candidate 1,0.8070418039626956
66,200,5,3D,normal,Candidate 3,Candidate 3,0.741094255560931,Candidate 3,0.741094255560931,Candidate 3,0.741094255560931,Candidate 3,0.741094255560931,Candidate 3,0.741094255560931,Candidate 3,0.741094255560931
67,200,5,3D,normal,Candidate 0,Candidate 0,0.785824428931484,Candidate 0,0.785824428931484,Candidate 0,0.785824428931484,Candidate 0,0.785824428931484,Candidate 1,0.7810421813386627,Candidate 0,0.785824428931484
68,200,5,3D,normal,Candidate 1,Candidate 1,0.7931100763372886,Candidate 1,0.7931100763372886,Candidate 1,0.7931100763372886,Candidate 1,0.7931100763372886,Candidate 1,0.7931100763372886,Candidate 1,0.7931100763372886
69,200,5,3D,normal,Candidate 0,Candidate 0,0.8290374759029339,Candidate 0,0.8290374759029339,Candidate 0,0.8290374759029339,Candidate 0,0.8290374759029339,Candidate 2,0.8290559009104905,Candidate 0,0.8290374759029339
70,200,5,3D,normal,Candidate 2,Candidate 2,0.8733200763971299,Candidate 2,0.8733200763971299,Candidate 2,0.8733200763971299,Candidate 2,0.8733200763971299,Candidate 2,0.8733200763971299,Candidate 2,0.8733200763971299
71,200,5,3D,normal,Candidate 3,Candidate 3,0.8567014731933837,Candidate 4,0.6285569889102816,False,False,Candidate 4,0.6285569889102816,Candidate 2,0.5859467251151148,Candidate 3,0.8567014731933837
72,200,5,3D,normal,Candidate 3,Candidate 2,0.822163592218427,Candidate 2,0.822163592218427,Candidate 2,0.822163592218427,Candidate 3,0.7545225457414856,Candidate 3,0.7545225457414856,Candidate 2,0.822163592218427
73,200,5,3D,normal,Candidate 0,Candidate 0,0.793809211575275,Candidate 0,0.793809211575275,Candidate 0,0.793809211575275,Candidate 0,0.793809211575275,Candidate 0,0.793809211575275,Candidate 0,0.793809211575275
74,200,5,3D,normal,Candidate 3,Candidate 3,0.8191950084205405,Candidate 3,0.8191950084205405,Candidate 3,0.8191950084205405,Candidate 3,0.8191950084205405,Candidate 3,0.8191950084205405,Candidate 3,0.8191950084205405
75,200,5,3D,normal,Candidate 4,Candidate 4,0.8291038113308097,Candidate 4,0.8291038113308097,Candidate 4,0.8291038113308097,Candidate 4,0.8291038113308097,Candidate 4,0.8291038113308097,Candidate 4,0.8291038113308097
76,200,5,3D,normal,Candidate 0,Candidate 4,0.7085272032798496,Candidate 0,0.7272532250104674,Candidate 0,0.7272532250104674,Candidate 0,0.7272532250104674,Candidate 4,0.7085272032798496,Candidate 0,0.7272532250104674
77,200,5,3D,normal,Candidate 1,Candidate 1,0.7685020712464266,Candidate 1,0.7685020712464266,Candidate 1,0.7685020712464266,Candidate 1,0.7685020712464266,Candidate 1,0.7685020712464266,Candidate 1,0.7685020712464266
78,200,5,3D,normal,Candidate 1,Candidate 0,0.6970831442287393,Candidate 0,0.6970831442287393,Candidate 0,0.6970831442287393,Candidate 1,0.8320099148904417,Candidate 0,0.6970831442287393,Candidate 0,0.6970831442287393
79,200,5,3D,normal,Candidate 1,Candidate 1,0.8036225991586966,Candidate 1,0.8036225991586966,Candidate 1,0.8036225991586966,Candidate 1,0.8036225991586966,Candidate 1,0.8036225991586966,Candidate 1,0.8036225991586966
80,200,5,3D,normal,Candidate 1,Candidate 0,0.7844759997504038,Candidate 1,0.785926379049564,Candidate 1,0.785926379049564,Candidate 1,0.785926379049564,Candidate 1,0.785926379049564,Candidate 0,0.7844759997504038
81,200,5,3D,normal,Candidate 2,Candidate 1,0.8460286129371719,Candidate 2,0.7369626737656653,Candidate 1,0.8460286129371719,Candidate 2,0.7369626737656653,Candidate 2,0.7369626737656653,Candidate 2,0.7369626737656653
82,200,5,3D,normal,Candidate 4,Candidate 4,0.8342231729129533,Candidate 4,0.8342231729129533,Candidate 4,0.8342231729129533,Candidate 4,0.8342231729129533,Candidate 4,0.8342231729129533,Candidate 4,0.8342231729129533
83,200,5,3D,normal,Candidate 1,Candidate 1,0.830533151890709,Candidate 1,0.830533151890709,Candidate 1,0.830533151890709,Candidate 1,0.830533151890709,Candidate 1,0.830533151890709,Candidate 1,0.830533151890709
84,200,5,3D,normal,Candidate 3,Candidate 3,0.8515714582452932,Candidate 3,0.8515714582452932,Candidate 3,0.8515714582452932,Candidate 1,0.9148766196157841,Candidate 3,0.8515714582452932,Candidate 3,0.8515714582452932
85,200,5,3D,normal,Candidate 0,Candidate 0,0.7222711672932228,Candidate 0,0.7222711672932228,Candidate 0,0.7222711672932228,Candidate 4,0.7961091464659348,Candidate 0,0.7222711672932228,Candidate 0,0.7222711672932228
86,200,5,3D,normal,Candidate 3,Candidate 3,0.8210661494713043,Candidate 3,0.8210661494713043,Candidate 3,0.8210661494713043,Candidate 3,0.8210661494713043,Candidate 3,0.8210661494713043,Candidate 3,0.8210661494713043
87,200,5,3D,normal,Candidate 1,Candidate 1,0.8489305757180045,Candidate 1,0.8489305757180045,Candidate 1,0.8489305757180045,Candidate 1,0.8489305757180045,Candidate 4,0.7803195895086974,Candidate 1,0.8489305757180045
88,200,5,3D,normal,Candidate 0,Candidate 0,0.7775629734448283,Candidate 0,0.7775629734448283,Candidate 0,0.7775629734448283,Candidate 0,0.7775629734448283,Candidate 1,0.756100968541273,Candidate 0,0.7775629734448283
89,200,5,3D,normal,Candidate 3,Candidate 3,0.8029083124721343,Candidate 3,0.8029083124721343,Candidate 3,0.8029083124721343,Candidate 3,0.8029083124721343,Candidate 3,0.8029083124721343,Candidate 3,0.8029083124721343
90,200,5,3D,normal,Candidate 4,Candidate 1,0.7852594463935607,Candidate 4,0.8268308761727402,Candidate 4,0.8268308761727402,Candidate 1,0.7852594463935607,Candidate 1,0.7852594463935607,Candidate 4,0.8268308761727402
91,200,5,3D,normal,Candidate 4,Candidate 4,0.8224903804167069,Candidate 4,0.8224903804167069,Candidate 4,0.8224903804167069,Candidate 4,0.8224903804167069,Candidate 4,0.8224903804167069,Candidate 4,0.8224903804167069
92,200,5,3D,normal,Candidate 0,Candidate 0,0.8036380978701734,Candidate 0,0.8036380978701734,Candidate 0,0.8036380978701734,Candidate 3,0.7816274062430624,Candidate 3,0.7816274062430624,Candidate 0,0.8036380978701734
93,200,5,3D,normal,Candidate 1,Candidate 2,0.8615041566461399,Candidate 1,0.8247206286247913,Candidate 1,0.8247206286247913,Candidate 1,0.8247206286247913,Candidate 1,0.8247206286247913,Candidate 1,0.8247206286247913
94,200,5,3D,normal,Candidate 2,Candidate 0,0.7708753111243201,Candidate 2,0.6236588183633252,Candidate 2,0.6236588183633252,Candidate 2,0.6236588183633252,Candidate 2,0.6236588183633252,Candidate 0,0.7708753111243201
95,200,5,3D,normal,Candidate 1,Candidate 1,0.804893930542082,Candidate 1,0.804893930542082,Candidate 1,0.804893930542082,Candidate 1,0.804893930542082,Candidate 0,0.7584321988128808,Candidate 1,0.804893930542082
96,200,5,3D,normal,Candidate 3,Candidate 3,0.8042041552162488,Candidate 3,0.8042041552162488,Candidate 3,0.8042041552162488,Candidate 3,0.8042041552162488,Candidate 3,0.8042041552162488,Candidate 3,0.8042041552162488
97,200,5,3D,normal,Candidate 3,Candidate 3,0.7478688906259464,Candidate 3,0.7478688906259464,Candidate 3,0.7478688906259464,Candidate 3,0.7478688906259464,Candidate 3,0.7478688906259464,Candidate 3,0.7478688906259464
98,200,5,3D,normal,Candidate 4,Candidate 4,0.7904390386292462,Candidate 4,0.7904390386292462,Candidate 4,0.7904390386292462,Candidate 4,0.7904390386292462,Candidate 4,0.7904390386292462,Candidate 4,0.7904390386292462
99,200,5,3D,normal,Candidate 1,Candidate 1,0.8232482499234887,Candidate 1,0.8232482499234887,Candidate 1,0.8232482499234887,Candidate 1,0.8232482499234887,Candidate 2,0.7260752371010702,Candidate 1,0.8232482499234887
100,200,5,3D,normal,Candidate 0,Candidate 0,0.7918493826636166,Candidate 0,0.7918493826636166,Candidate 0,0.7918493826636166,Candidate 0,0.7918493826636166,Candidate 0,0.7918493826636166,Candidate 0,0.7918493826636166
101,200,5,3D,normal,Candidate 4,Candidate 2,0.8114752786825078,Candidate 4,0.798884364919037,Candidate 4,0.798884364919037,Candidate 4,0.798884364919037,Candidate 4,0.798884364919037,Candidate 4,0.798884364919037
102,200,5,3D,normal,Candidate 0,Candidate 0,0.7787533344031309,Candidate 0,0.7787533344031309,Candidate 0,0.7787533344031309,Candidate 0,0.7787533344031309,Candidate 2,0.7701376354977696,Candidate 0,0.7787533344031309
103,200,5,3D,normal,Candidate 1,Candidate 1,0.8144517017550597,Candidate 1,0.8144517017550597,Candidate 1,0.8144517017550597,Candidate 1,0.8144517017550597,Candidate 1,0.8144517017550597,Candidate 1,0.8144517017550597
104,200,5,3D,normal,Candidate 4,Candidate 4,0.8164870476674213,Candidate 4,0.8164870476674213,Candidate 4,0.8164870476674213,Candidate 4,0.8164870476674213,Candidate 0,0.60728983850961,Candidate 4,0.8164870476674213
105,200,5,3D,normal,Candidate 1,Candidate 1,0.7747057901535532,Candidate 1,0.7747057901535532,Candidate 1,0.7747057901535532,Candidate 1,0.7747057901535532,Candidate 1,0.7747057901535532,Candidate 1,0.7747057901535532
106,200,5,3D,normal,Candidate 2,Candidate 2,0.8651352170843061,Candidate 2,0.8651352170843061,Candidate 2,0.8651352170843061,Candidate 2,0.8651352170843061,Candidate 0,0.5972712975304524,Candidate 2,0.8651352170843061
107,200,5,3D,normal,Candidate 4,Candidate 4,0.8335980054176223,Candidate 4,0.8335980054176223,Candidate 4,0.8335980054176223,Candidate 4,0.8335980054176223,Candidate 1,0.6351933150170364,Candidate 4,0.8335980054176223
108,200,5,3D,normal,Candidate 3,Candidate 3,0.7757618519641443,Candidate 3,0.7757618519641443,Candidate 3,0.7757618519641443,Candidate 3,0.7757618519641443,Candidate 3,0.7757618519641443,Candidate 3,0.7757618519641443
109,200,5,3D,normal,Candidate 4,Candidate 4,0.7664050363539738,Candidate 4,0.7664050363539738,Candidate 4,0.7664050363539738,Candidate 0,0.7104276196459711,Candidate 1,0.6691232831314743,Candidate 4,0.7664050363539738
110,200,5,3D,normal,Candidate 2,Candidate 2,0.7743905465629195,Candidate 2,0.7743905465629195,Candidate 2,0.7743905465629195,Candidate 2,0.7743905465629195,Candidate 2,0.7743905465629195,Candidate 2,0.7743905465629195
111,200,5,3D,normal,Candidate 2,Candidate 2,0.628053752430474,Candidate 2,0.628053752430474,Candidate 2,0.628053752430474,Candidate 2,0.628053752430474,Candidate 2,0.628053752430474,Candidate 2,0.628053752430474
112,200,5,3D,normal,Candidate 2,Candidate 2,0.8213866196538651,Candidate 2,0.8213866196538651,Candidate 2,0.8213866196538651,Candidate 2,0.8213866196538651,Candidate 2,0.8213866196538651,Candidate 2,0.8213866196538651
113,200,5,3D,normal,Candidate 0,Candidate 0,0.7581205358803454,Candidate 0,0.7581205358803454,Candidate 0,0.7581205358803454,Candidate 3,0.7667900286362466,Candidate 3,0.7667900286362466,Candidate 0,0.7581205358803454
114,200,5,3D,normal,Candidate 4,Candidate 4,0.8267733663143415,Candidate 4,0.8267733663143415,Candidate 4,0.8267733663143415,Candidate 4,0.8267733663143415,Candidate 3,0.8343601701647111,Candidate 4,0.8267733663143415
115,200,5,3D,normal,Candidate 1,Candidate 2,0.7084137452789825,Candidate 2,0.7084137452789825,Candidate 2,0.7084137452789825,Candidate 1,0.8539892740962228,Candidate 2,0.7084137452789825,Candidate 2,0.7084137452789825
116,200,5,3D,normal,Candidate 2,Candidate 0,0.8273444117040766,Candidate 2,0.7682146821462409,Candidate 2,0.7682146821462409,Candidate 2,0.7682146821462409,Candidate 2,0.7682146821462409,Candidate 2,0.7682146821462409
117,200,5,3D,normal,Candidate 4,Candidate 4,0.8098485420971592,Candidate 4,0.8098485420971592,Candidate 4,0.8098485420971592,Candidate 4,0.8098485420971592,Candidate 4,0.8098485420971592,Candidate 4,0.8098485420971592
118,200,5,3D,normal,Candidate 3,Candidate 0,0.7574944301411017,Candidate 3,0.7811767558138272,Candidate 3,0.7811767558138272,Candidate 3,0.7811767558138272,Candidate 0,0.7574944301411017,Candidate 3,0.7811767558138272
119,200,5,3D,normal,Candidate 1,Candidate 4,0.7629381756617513,Candidate 1,0.7988656791491361,Candidate 4,0.7629381756617513,Candidate 1,0.7988656791491361,Candidate 0,0.6914146042261731,Candidate 1,0.7988656791491361
